timestamp,sensor_id,humidity,temperature (sensor reading),temperature (outdoor)
2021-01-02 07:02:05,room,57.7,23.5,N/A
2025-04-04 02:33:20,radiator,64.8,21.4,N/A
2021-01-02 07:12:05,room,57.4,23.4,N/A
2025-04-04 02:43:20,radiator,63.9,20.8,N/A
2021-01-02 07:22:06,room,57.1,23.4,N/A
2025-04-04 02:53:21,radiator,63.7,20.6,N/A
2021-01-02 07:32:07,room,56.6,23.4,N/A
2025-04-04 03:03:21,radiator,64.4,20.6,N/A
2021-01-02 07:42:07,room,56.5,23.4,N/A
2025-04-04 03:13:22,radiator,64.3,20.4,N/A
2021-01-02 07:52:08,room,56.4,23.3,N/A
2025-04-04 03:23:22,radiator,64.3,20.3,N/A
2021-01-02 08:02:09,room,56.1,23.3,N/A
2025-04-04 03:33:23,radiator,65.0,20.1,N/A
2021-01-02 08:12:09,room,56.1,23.2,N/A
2025-04-04 03:43:24,radiator,65.2,20.0,N/A
2021-01-02 08:22:10,room,55.8,23.2,N/A
2025-04-04 03:53:24,radiator,64.9,20.0,N/A
2021-01-02 08:32:11,room,55.5,23.2,N/A
2025-04-04 04:03:25,radiator,64.4,19.8,N/A
2021-01-02 08:42:11,room,55.2,23.1,N/A
2025-04-04 04:13:25,radiator,64.5,19.7,N/A
2021-01-02 08:52:12,room,54.8,23.1,N/A
2025-04-04 04:23:26,radiator,64.9,19.5,N/A
2021-01-02 09:02:13,room,54.7,23.0,N/A
2025-04-04 04:33:27,radiator,64.9,19.4,N/A
2021-01-02 09:12:13,room,54.5,23.0,N/A
2025-04-04 04:43:27,radiator,65.1,19.3,N/A
2021-01-02 09:22:14,room,54.2,23.0,N/A
2025-04-04 04:53:28,radiator,65.1,19.2,N/A
2021-01-02 09:32:15,room,54.0,22.9,N/A
2025-04-04 05:03:28,radiator,65.4,19.1,N/A
2021-01-02 09:42:15,room,54.0,22.9,N/A
2025-04-04 05:13:29,radiator,65.2,19.1,N/A
2021-01-02 09:52:16,room,53.7,22.9,N/A
2025-04-04 05:23:30,radiator,65.2,19.0,N/A
2021-01-02 10:02:17,room,53.4,22.9,N/A
2025-04-04 05:33:30,radiator,65.1,18.9,N/A
2021-01-02 10:12:17,room,53.2,22.9,N/A
2025-04-04 05:43:31,radiator,65.2,18.9,N/A
2021-01-02 10:22:18,room,53.1,22.8,N/A
2025-04-04 05:53:31,radiator,65.2,18.8,N/A
2021-01-02 10:32:19,room,52.9,22.8,N/A
2025-04-04 06:03:32,radiator,65.5,18.7,N/A
2021-01-02 10:42:19,room,52.8,22.8,N/A
2025-04-04 06:13:32,radiator,65.1,18.7,N/A
2021-01-02 10:52:20,room,52.6,22.8,N/A
2025-04-04 06:23:33,radiator,65.0,18.7,N/A
2021-01-02 11:02:21,room,52.4,22.8,N/A
2025-04-04 06:33:34,radiator,64.4,18.7,N/A
2021-01-02 11:12:21,room,52.3,22.8,N/A
2025-04-04 06:43:34,radiator,64.6,18.7,N/A
2021-01-02 11:22:22,room,52.1,22.7,N/A
2025-04-04 06:53:35,radiator,64.7,18.6,N/A
2021-01-02 11:32:22,room,52.0,22.7,N/A
2025-04-04 07:03:35,radiator,64.4,18.6,N/A
2021-01-02 11:42:23,room,51.9,22.7,N/A
2025-04-04 07:13:36,radiator,64.4,18.7,N/A
2021-01-02 11:52:24,room,51.7,22.8,N/A
2025-04-04 07:23:37,radiator,64.5,18.7,N/A
2021-01-02 12:02:24,room,51.7,22.7,N/A
2025-04-04 07:33:37,radiator,63.9,18.8,N/A
2021-01-02 12:12:25,room,51.6,22.7,N/A
2025-04-04 07:43:38,radiator,63.8,18.7,N/A
2021-01-02 12:22:26,room,51.5,22.7,N/A
2025-04-04 07:53:38,radiator,63.3,18.7,N/A
2021-01-02 12:32:26,room,51.3,22.7,N/A
2025-04-04 08:03:39,radiator,63.4,18.7,N/A
2021-01-02 12:42:27,room,51.2,22.7,N/A
2025-04-04 08:13:39,radiator,63.0,18.7,N/A
2021-01-02 12:52:28,room,51.1,22.7,N/A
2025-04-04 08:23:39,radiator,63.1,18.7,N/A
2021-01-02 13:02:28,room,50.9,22.7,N/A
2025-04-04 08:33:40,radiator,63.0,18.7,N/A
2021-01-02 13:12:29,room,50.8,22.7,N/A
2025-04-04 08:43:41,radiator,63.1,18.7,N/A
2021-01-02 13:22:30,room,50.7,22.7,N/A
2025-04-04 08:53:42,radiator,63.1,18.6,N/A
2021-01-02 13:32:31,room,50.6,22.7,N/A
2025-04-04 09:03:42,radiator,62.9,18.7,N/A
2021-01-02 13:42:31,room,50.6,22.7,N/A
2025-04-04 09:13:43,radiator,63.0,18.6,N/A
2021-01-02 13:52:32,room,50.5,22.7,N/A
2025-04-04 09:23:44,radiator,62.3,18.7,N/A
2021-01-02 14:02:33,room,50.3,22.7,N/A
2025-04-04 09:33:44,radiator,62.1,18.7,N/A
2021-01-02 14:12:33,room,50.1,22.7,N/A
2025-04-04 09:43:45,radiator,61.6,18.6,N/A
2021-01-02 14:22:34,room,49.9,22.7,N/A
2025-04-04 09:53:45,radiator,61.7,18.6,N/A
2021-01-02 14:32:34,room,50.0,22.6,N/A
2025-04-04 10:03:46,radiator,62.3,18.6,N/A
2021-01-02 14:42:35,room,50.0,22.6,N/A
2025-04-04 10:13:47,radiator,62.6,18.5,N/A
2021-01-02 14:52:36,room,49.7,22.7,N/A
2025-04-04 10:23:47,radiator,61.9,18.6,N/A
2021-01-02 15:02:36,room,49.7,22.7,N/A
2025-04-04 10:33:48,radiator,61.8,18.7,N/A
2021-01-02 15:12:37,room,49.6,22.7,N/A
2025-04-04 10:43:49,radiator,61.4,18.8,N/A
2021-01-02 15:22:38,room,49.6,22.7,N/A
2025-04-04 10:53:49,radiator,61.3,18.9,N/A
2021-01-02 15:32:38,room,49.5,22.7,N/A
2025-04-04 11:03:50,radiator,61.2,18.9,N/A
2021-01-02 15:42:39,room,49.5,22.7,N/A
2025-04-04 11:13:50,radiator,61.4,18.9,N/A
2021-01-02 15:52:40,room,49.5,22.7,N/A
2025-04-04 11:23:51,radiator,61.1,18.9,N/A
2021-01-02 16:02:41,room,49.4,22.8,N/A
2025-04-04 11:33:52,radiator,61.2,18.9,N/A
2021-01-02 16:12:41,room,49.4,22.7,N/A
2025-04-04 11:43:52,radiator,61.1,19.0,N/A
2021-01-02 16:22:42,room,49.3,22.8,N/A
2025-04-04 11:53:53,radiator,61.2,19.0,N/A
2021-01-02 16:32:43,room,49.3,22.8,N/A
2025-04-04 12:03:53,radiator,60.9,18.9,N/A
2021-01-02 16:42:43,room,49.3,22.7,N/A
2025-04-04 12:13:54,radiator,61.0,18.9,N/A
2021-01-02 16:52:44,room,49.2,22.7,N/A
2025-04-04 12:23:55,radiator,61.2,18.9,N/A
2021-01-02 17:02:45,room,49.2,22.7,N/A
2025-04-04 12:33:55,radiator,61.2,18.9,N/A
2021-01-02 17:12:45,room,49.3,22.7,N/A
2025-04-04 12:43:56,radiator,61.1,18.9,N/A
2021-01-02 17:22:46,room,49.1,22.8,N/A
2025-04-04 12:53:57,radiator,61.3,18.9,N/A
2021-01-02 17:32:46,room,49.2,22.8,N/A
2025-04-04 13:03:57,radiator,61.5,18.9,N/A
2021-01-02 17:42:47,room,49.1,22.8,N/A
2025-04-04 13:13:58,radiator,61.5,18.9,N/A
2021-01-02 17:52:48,room,49.1,22.8,N/A
2025-04-04 13:23:59,radiator,61.4,18.9,N/A
2021-01-02 18:02:49,room,49.0,22.8,N/A
2025-04-04 13:33:59,radiator,61.2,18.9,N/A
2021-01-02 18:12:49,room,49.0,22.8,N/A
2025-04-04 13:44:00,radiator,61.0,19.0,N/A
2021-01-02 18:22:50,room,48.9,22.9,N/A
2025-04-04 13:54:00,radiator,60.7,19.1,N/A
2021-01-02 18:32:51,room,48.8,22.9,N/A
2025-04-04 14:04:01,radiator,59.7,19.3,N/A
2021-01-02 18:42:51,room,48.7,22.9,N/A
2025-04-04 14:14:02,radiator,60.0,19.2,N/A
2021-01-02 18:52:52,room,48.7,22.9,N/A
2025-04-04 14:24:02,radiator,59.8,19.2,N/A
2021-01-02 19:02:52,room,48.6,22.9,N/A
2025-04-04 14:34:03,radiator,59.6,19.3,N/A
2021-01-02 19:12:53,room,48.7,22.9,N/A
2025-04-04 14:44:04,radiator,59.6,19.4,N/A
2021-01-02 19:22:54,room,48.7,22.8,N/A
2025-04-04 14:54:04,radiator,59.2,19.3,N/A
2021-01-02 19:32:54,room,48.7,22.8,N/A
2025-04-04 15:04:05,radiator,59.0,19.3,N/A
2025-04-04 15:14:05,radiator,59.3,19.3,N/A
2025-04-04 15:24:06,radiator,58.8,19.4,N/A
2025-04-04 15:34:07,radiator,58.4,19.5,N/A
2025-04-04 15:44:07,radiator,58.2,19.5,N/A
2025-04-04 15:54:07,radiator,58.1,19.5,N/A
2025-04-04 16:04:08,radiator,58.1,19.6,N/A
2025-04-04 16:14:09,radiator,58.2,19.6,N/A
2025-04-04 16:24:09,radiator,57.9,19.6,N/A
2025-04-04 16:34:10,radiator,58.4,19.7,N/A
2025-04-04 16:44:11,radiator,57.5,19.8,N/A
2025-04-04 16:54:11,radiator,57.5,19.9,N/A
2025-04-04 17:04:12,radiator,57.1,20.0,N/A
2025-04-04 17:14:13,radiator,56.9,20.0,N/A
2025-04-04 17:24:14,radiator,56.2,20.0,N/A
2025-04-04 17:34:14,radiator,56.4,20.0,N/A
2025-04-04 17:44:15,radiator,56.0,20.1,N/A
2025-04-04 17:54:16,radiator,55.0,20.2,N/A
2025-04-04 18:04:16,radiator,55.1,20.2,N/A
2025-04-04 18:14:17,radiator,53.7,20.3,N/A
2025-04-04 18:24:17,radiator,53.4,20.2,N/A
2025-04-04 18:34:18,radiator,54.2,20.2,N/A
2025-04-04 18:44:19,radiator,53.1,20.2,N/A
2025-04-04 18:54:19,radiator,52.3,20.3,N/A
2025-04-04 19:04:20,radiator,51.1,20.4,N/A
2025-04-04 19:14:21,radiator,51.2,20.3,N/A
2025-04-04 19:24:21,radiator,51.8,20.3,N/A
2025-04-04 19:34:22,radiator,50.8,20.3,N/A
2025-04-04 19:44:23,radiator,51.0,20.2,N/A
2025-04-04 19:54:23,radiator,51.0,20.3,N/A
2025-04-04 20:04:24,radiator,51.2,20.3,N/A
2025-04-04 20:14:25,radiator,51.0,20.4,N/A
2025-04-04 20:24:25,radiator,50.7,20.5,N/A
2025-04-04 20:34:26,radiator,50.4,20.6,N/A
2025-04-04 20:44:27,radiator,50.5,20.6,N/A
2025-04-04 20:54:27,radiator,50.1,20.6,N/A
2025-04-04 21:04:28,radiator,50.3,20.7,N/A
2025-04-04 21:14:28,radiator,50.2,20.7,N/A
2025-04-04 21:24:29,radiator,49.8,20.7,N/A
2025-04-04 21:34:30,radiator,50.2,20.7,N/A
2025-04-04 21:44:30,radiator,50.0,20.7,N/A
2025-04-04 21:54:31,radiator,50.3,20.7,N/A
2025-04-04 22:04:32,radiator,50.2,20.7,N/A
2025-04-04 22:14:33,radiator,50.1,20.7,N/A
2025-04-04 22:24:33,radiator,49.9,20.7,N/A
2025-04-04 22:34:34,radiator,50.0,20.6,N/A
2025-04-04 22:44:34,radiator,49.6,20.6,N/A
2025-04-04 22:54:35,radiator,49.7,20.6,N/A
2025-04-04 23:04:36,radiator,49.7,20.5,N/A
2025-04-04 23:14:36,radiator,50.1,20.4,N/A
2025-04-04 23:24:37,radiator,49.8,20.4,N/A
2025-04-04 23:34:37,radiator,49.7,20.5,N/A
2025-04-04 23:44:38,radiator,50.1,20.4,N/A
2025-04-04 23:54:39,radiator,50.7,20.4,N/A
2025-04-05 00:04:39,radiator,51.6,20.4,N/A
2025-04-05 00:14:40,radiator,52.7,20.3,N/A
2025-04-05 00:24:41,radiator,53.5,20.2,N/A
2025-04-05 00:34:41,radiator,53.6,20.1,N/A
2025-04-05 00:44:42,radiator,54.4,20.0,N/A
2025-04-05 00:54:43,radiator,54.7,20.0,N/A
2025-04-05 01:04:43,radiator,54.9,19.9,N/A
2025-04-05 01:14:44,radiator,55.7,19.8,N/A
2025-04-05 01:24:45,radiator,55.9,19.8,N/A
2025-04-05 01:34:45,radiator,56.0,19.8,N/A
2025-04-05 01:44:46,radiator,56.1,19.8,N/A
2025-04-05 01:54:47,radiator,55.8,19.7,N/A
2025-04-05 02:04:47,radiator,55.8,19.8,N/A
2025-04-05 02:14:48,radiator,55.8,19.7,N/A
2025-04-05 02:24:48,radiator,55.7,19.7,N/A
2025-04-05 02:34:49,radiator,55.7,19.7,N/A
2025-04-05 02:44:50,radiator,55.7,19.7,N/A
2025-04-05 02:54:50,radiator,55.9,19.7,N/A
2025-04-05 03:04:51,radiator,56.0,19.7,N/A
2025-04-05 03:14:51,radiator,56.4,19.7,N/A
2025-04-05 03:24:52,radiator,56.5,19.6,N/A
2025-04-05 03:34:53,radiator,56.8,19.6,N/A
2025-04-05 03:44:53,radiator,56.8,19.6,N/A
2025-04-05 03:54:54,radiator,56.9,19.6,N/A
2025-04-05 04:04:55,radiator,56.7,19.6,N/A
2025-04-05 04:14:55,radiator,57.1,19.5,N/A
2025-04-05 04:24:56,radiator,57.3,19.5,N/A
2025-04-05 04:34:57,radiator,57.5,19.4,N/A
2025-04-05 04:44:57,radiator,57.6,19.4,N/A
2025-04-05 04:54:58,radiator,57.7,19.4,N/A
2025-04-05 05:04:59,radiator,57.7,19.3,N/A
2025-04-05 05:14:59,radiator,58.1,19.3,N/A
2025-04-05 05:25:00,radiator,58.2,19.3,N/A
2025-04-05 05:35:01,radiator,58.4,19.3,N/A
2025-04-05 05:45:01,radiator,58.7,19.2,N/A
2025-04-05 05:55:02,radiator,58.7,19.2,N/A
2025-04-05 06:05:03,radiator,59.1,19.2,N/A
2025-04-05 06:15:03,radiator,59.7,19.2,N/A
2025-04-05 06:25:04,radiator,59.9,19.4,N/A
2025-04-05 06:35:05,radiator,60.2,19.4,N/A
2025-04-05 06:45:05,radiator,61.3,19.4,N/A
2025-04-05 06:55:06,radiator,61.6,19.5,N/A
